"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"PN","PN.prefix","PN.prefix","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ENXP {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EN.prefix",0,*,"",""
"PN","PN.suffix","PN.suffix","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ENXP {[]} {[]}
","","Element EN.family","","","","","","","","","",,,,,"",,,,"EN.suffix",0,*,"",""
"PN","PN.xmlText","PN.xmlText","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/st-simple]]} {[]}
","Allows for mixed text content","","This element is represented in XML as textual content. The actual name ""xmlText"" will not appear in a CDA instance.","","","","","","","","",,,,,"",,,,"EN.xmlText",0,1,"",""
"PN","PN.validTime","PN.validTime","","","Valid Time",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/IVL-TS {[]} {[]}
","","An interval of time specifying the time during which the name is or was used for the entity. This accomodates the fact that people change names for people, places and things.","","","","","","","","","",,,,,"",,,,"EN.validTime",0,1,"",""
"ObservationRange","ObservationRange","ObservationRange","","","",1,1,"","","","null {[]} {[]}
","Base for all types and resources","Base definition for all types defined in FHIR type system.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ObservationRange","ObservationRange.classCode","ObservationRange.classCode","","","",1,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""OBS""/>","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActClassObservation","",,,,"ObservationRange.classCode",1,1,"",""
"ObservationRange","ObservationRange.moodCode","ObservationRange.moodCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""EVN.CRT""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActMoodPredicate","",,,,"ObservationRange.moodCode",0,1,"",""
"ObservationRange","ObservationRange.templateId","ObservationRange.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"ObservationRange.templateId",0,*,"",""
"ObservationRange","ObservationRange.code","ObservationRange.code","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CD {[]} {[]}
","","","","","","","","","","","",,"extensible","","http://terminology.hl7.org/ValueSet/v3-ActCode","",,,,"ObservationRange.code",0,1,"",""
"ObservationRange","ObservationRange.text","ObservationRange.text","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ED {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ObservationRange.text",0,1,"",""
"ObservationRange","ObservationRange.value","ObservationRange.value","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/BL {[]} {[]}
http://hl7.org/cda/stds/core/StructureDefinition/ED {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/ST {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/CD {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/CV {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/SC {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/TEL {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/AD {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/EN {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/INT {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/REAL {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/PQ {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/MO {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/TS {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/IVL-PQ {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/IVL-TS {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/PIVL-TS {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/EIVL-TS {[]} {[]}http://hl7.org/cda/stds/core/StructureDefinition/SXPR-TS {[]} {[]}","","","","","","","","","","","",,,,,"",,,,"ObservationRange.value",0,1,"",""
"ObservationRange","ObservationRange.interpretationCode","ObservationRange.interpretationCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ObservationInterpretation","",,,,"ObservationRange.interpretationCode",0,1,"",""
"ObservationRange","ObservationRange.precondition","ObservationRange.precondition","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/LabPrecondition {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"ObservationRange.precondition",0,1,"",""
"uuid","string","string","","","",0,*,"","","","null {[]} {[]}
","Primitive Type string","A sequence of Unicode characters","Note that FHIR strings SHALL NOT exceed 1,048,576 (1024*1024) characters in size","","","","","","","","",,,,,"",,,,"string",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
uuid-pattern:Must contain 5 hyphen-separated groups of upper-case hexadecimal digits having 8, 4, 4, 4, and 12 places respectively. {matches('^[0-9A-Z]{8}-[0-9A-Z]{4}-[0-9A-Z]{4}-[0-9A-Z]{4}-[0-9A-Z]{12}$')}"
"uuid","string.id","string.id","","","",0,0,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references)","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"uuid","string.extension","string.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"uuid","string.value","string.value","","","",0,1,"","","","string {[]} {[]}
","Primitive value for string","The actual value","","","","","","","","","",1048576,,,,"",,,,"string.value",0,1,"",""
"Person","Person","Person","","","",1,1,"","","","null {[]} {[]}
","Base for all types and resources","Base definition for all types defined in FHIR type system.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Person","Person.classCode","Person.classCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""PSN""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-EntityClassLivingSubject","",,,,"Person.classCode",0,1,"",""
"Person","Person.determinerCode","Person.determinerCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""INSTANCE""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-EntityDeterminer","",,,,"Person.determinerCode",0,1,"",""
"Person","Person.templateId","Person.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"Person.templateId",0,*,"",""
"Person","Person.name","Person.name","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/PN {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Person.name",0,*,"",""
"Person","Person.birthTime","Person.birthTime","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Person.birthTime",0,1,"",""
"Person","Person.sdtcAsPatientRelationship","Person.sdtcAsPatientRelationship","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Person.sdtcAsPatientRelationship",0,*,"",""
"Reference","Reference","Reference","","","",1,*,"","","","null {[]} {[]}
","Base for all types and resources","Defines the basic properties of every data value. This is an abstract type, meaning that no value can be just a data value without belonging to any concrete type. Every concrete type is a specialization of this general abstract DataValue type.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
reference-external:Must contain one (and only one) external reference {(externalAct | externalObservation | externalProcedure | externalDocument).count() = 1}"
"Reference","Reference.nullFlavor","Reference.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-NullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"Reference","Reference.realmCode","Reference.realmCode","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CS {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of realm-specific constraints. The value of this attribute identifies the realm in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.realmCode",0,*,"",""
"Reference","Reference.typeId","Reference.typeId","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of constraints defined in an HL7-specified message type. This might be a common type (also known as CMET in the messaging communication environment), or content included within a wrapper. The value of this attribute provides a unique identifier for the type in question.","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.typeId",0,1,"",""
"Reference","Reference.templateId","Reference.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"InfrastructureRoot.templateId",0,*,"",""
"Reference","Reference.typeCode","Reference.typeCode","","","",1,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","Element Act.typeCode","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-xActRelationshipExternalReference","",,,,"Reference.typeCode",1,1,"",""
"Reference","Reference.seperatableInd","Reference.seperatableInd","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/BL {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Reference.seperatableInd",0,1,"",""
"Reference","Reference.externalAct","Reference.externalAct","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ExternalAct {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Reference.externalAct",0,1,"",""
"Reference","Reference.externalObservation","Reference.externalObservation","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ExternalObservation {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Reference.externalObservation",0,1,"",""
"Reference","Reference.externalProcedure","Reference.externalProcedure","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ExternalProcedure {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Reference.externalProcedure",0,1,"",""
"Reference","Reference.externalDocument","Reference.externalDocument","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/ExternalDocument {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"Reference.externalDocument",0,1,"",""
"SXCM-TS","SXCM_TS","SXCM_TS","","","",1,*,"","","","null {[]} {[]}
","Base for all types and resources","A quantity specifying a point on the axis of natural time. A point in time is most often represented as a calendar expression.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"SXCM-TS","SXCM_TS.nullFlavor","SXCM_TS.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-NullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"SXCM-TS","SXCM_TS.value","SXCM_TS.value","","","",0,1,"","","","string {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/ts-simple]]} {[]}
","","A quantity specifying a point on the axis of natural time. A point in time is most often represented as a calendar expression.","","","","","","","","","",,,,,"",,,,"TS.value",0,1,"",""
